Climate,Country Region,2020 [YR2020]
Polar,Canada,38037204.0
Polar,Denmark,5831404.0
Polar,Finland,5529543.0
Polar,Iceland,366463.0
Polar,Norway,5379475.0
Polar,Sweden,10353442.0
Subtropics,Afghanistan,38928341.0
Subtropics,Algeria,43851043.0
Subtropics,Argentina,45376763.0
Subtropics,Australia,25693267.0
Subtropics,Bahrain,1701583.0
Subtropics,Bangladesh,164689383.0
Subtropics,Bhutan,771612.0
Subtropics,Chile,19116209.0
Subtropics,China,1411100000.0
Subtropics,Cyprus,1207361.0
Subtropics,Eswatini,1160164.0
Subtropics,Greece,10700556.0
Subtropics,Iraq,40222503.0
Subtropics,Israel,9215100.0
Subtropics,Japan,126261000.0
Subtropics,Jordan,10203140.0
Subtropics,Kuwait,4270563.0
Subtropics,Lebanon,6825442.0
Subtropics,Lesotho,2142252.0
Subtropics,Libya,6871287.0
Subtropics,Malta,515332.0
Subtropics,Mexico,128932753.0
Subtropics,Morocco,36910558.0
Subtropics,Nepal,29136808.0
Subtropics,Pakistan,220892331.0
Subtropics,Portugal,10297081.0
Subtropics,Qatar,2881060.0
Subtropics,Saudi Arabia,34813867.0
Subtropics,South Africa,59308690.0
Subtropics,Tajikistan,9537642.0
Subtropics,Tunisia,11818618.0
Subtropics,United Kingdom,67081000.0
Subtropics,Uruguay,3473727.0
Subtropics,West Bank and Gaza,4803269.0
Temperate,Albania,2837849.0
Temperate,Andorra,77265.0
Temperate,Armenia,2963234.0
Temperate,Australia,25693267.0
Temperate,Austria,8916864.0
Temperate,Azerbaijan,10093121.0
Temperate,Belarus,9379952.0
Temperate,Belgium,11544241.0
Temperate,Bosnia and Herzegovina,3280815.0
Temperate,Bulgaria,6934015.0
Temperate,Canada,38037204.0
Temperate,China,1411100000.0
Temperate,Croatia,4047680.0
Temperate,Denmark,5831404.0
Temperate,Estonia,1329479.0
Temperate,France,67379908.0
Temperate,Georgia,3722716.0
Temperate,Germany,83160871.0
Temperate,Hungary,9750149.0
Temperate,Ireland,4985674.0
Temperate,Italy,59449527.0
Temperate,Kazakhstan,18755666.0
Temperate,Kosovo,1790133.0
Temperate,Latvia,1900449.0
Temperate,Liechtenstein,38137.0
Temperate,Lithuania,2794885.0
Temperate,Luxembourg,630419.0
Temperate,Moldova,2620495.0
Temperate,Monaco,39244.0
Temperate,Mongolia,3278292.0
Temperate,Montenegro,621306.0
Temperate,Netherlands,17441500.0
Temperate,New Zealand,5090200.0
Temperate,North Macedonia,2072531.0
Temperate,Poland,37899070.0
Temperate,Romania,19257520.0
Temperate,San Marino,33938.0
Temperate,Serbia,6899126.0
Temperate,Slovenia,2102419.0
Temperate,Spain,47363419.0
Temperate,Switzerland,8636561.0
