Climate,Country Region,Avg. Confirmed Cases,2021 [YR2021]
Polar,Canada,5203.670000000001,38246108.0
Polar,Denmark,20022.01,5856733.0
Polar,Finland,774794.99,5541696.0
Polar,Iceland,138940.29,372295.0
Polar,Norway,1177232.11,5408320.0
Polar,Sweden,2308040.69,10415811.0
Subtropics,Afghanistan,173180.07,39835428.0
Subtropics,Algeria,258130.7,44616626.0
Subtropics,Argentina,8633763.06,45808747.0
Subtropics,Australia,696901.0116666667,25739256.0
Subtropics,Bahrain,497537.58,1748295.0
Subtropics,Bangladesh,1885022.16,166303494.0
Subtropics,Bhutan,29961.88,779900.0
Subtropics,Chile,3054138.2,19212362.0
Subtropics,China,5203.540434782609,1412360000.0
Subtropics,Cyprus,374348.21,1215588.0
Subtropics,Eswatini,69763.7,1172369.0
Subtropics,Greece,2689512.37,10664568.0
Subtropics,Iraq,2276564.89,41179351.0
Subtropics,Israel,3488776.04,9364000.0
Subtropics,Japan,5738685.58,125681593.0
Subtropics,Jordan,1540767.15,10269022.0
Subtropics,Kuwait,593628.23,4328553.0
Subtropics,Lebanon,1027230.96,6769151.0
Subtropics,Lesotho,32614.07,2159067.0
Subtropics,Libya,476731.86,6958538.0
Subtropics,Malta,78709.52,516869.0
Subtropics,Mexico,5379136.58,130262220.0
Subtropics,Morocco,1140533.61,37344787.0
Subtropics,Nepal,957227.63,29674920.0
Subtropics,Pakistan,1483503.61,225199929.0
Subtropics,Portugal,3463492.04,10299423.0
Subtropics,Qatar,348585.47,2930524.0
Subtropics,Saudi Arabia,723929.18,35340680.0
Subtropics,South Africa,3722258.99,60041996.0
Subtropics,Tajikistan,17733.44,9749625.0
Subtropics,Tunisia,977552.12,11935764.0
Subtropics,United Kingdom,13816.630000000001,67326569.0
Subtropics,Uruguay,802247.22,3485152.0
Subtropics,West Bank and Gaza,613436.53,4922749.0
Temperate,Albania,265263.37,2811666.0
Temperate,Andorra,38170.11,77354.0
Temperate,Armenia,405417.24,2968128.0
Temperate,Australia,84091.32,25739256.0
Temperate,Austria,3150845.53,8956279.0
Temperate,Azerbaijan,751771.88,10145212.0
Temperate,Belarus,897199.15,9340314.0
Temperate,Belgium,3582359.26,11587882.0
Temperate,Bosnia and Herzegovina,362427.29,3263459.0
Temperate,Bulgaria,1067397.63,6899125.0
Temperate,Canada,307417.59454545454,38246108.0
Temperate,China,38627.67,1412360000.0
Temperate,Croatia,1037742.91,3899000.0
Temperate,Denmark,2581705.47,5856733.0
Temperate,Estonia,481839.79,1329254.0
Temperate,France,11539734.795,67499343.0
Temperate,Georgia,1491945.91,3708610.0
Temperate,Germany,18132091.5,83129285.0
Temperate,Hungary,1746267.74,9709886.0
Temperate,Ireland,1355852.33,5028230.0
Temperate,Italy,13675515.76,59066225.0
Temperate,Kazakhstan,1347176.43,19002586.0
Temperate,Kosovo,216251.1,1806279.0
Temperate,Latvia,658885.25,1883162.0
Temperate,Liechtenstein,13628.59,38254.0
Temperate,Lithuania,905558.55,2795321.0
Temperate,Luxembourg,197898.96,639070.0
Temperate,Moldova,486626.96,2573928.0
Temperate,Monaco,9961.94,39520.0
